date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTaxProvision,annualDilutedEPS,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualAccountsReceivable,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2010-12-31,11142000000.0,-6280000000.0,78958000000.0,1050000000.0,1.068639,67572000000.0,128458000000,13158000000.0,150211000000.0,71713000000.0,1046000000.0,-17855000000.0,10615376000.0,805000000.0,58453000000,48307000000.0,0.0,43938000000.0,433833000000,-43831000000.0,627018000000,-126000000.0,-156000000.0,472049000000,-1263000000.0,11344000000.0,131137000000.0,751216000000,-4790000000.0,72444000000.0,11644000000.0,18621000000.0,26323000000.0,279167000000,41116000000.0,10615376000.0,118936000000,122900000000.0,4540000000.0,312884000000.0,193185000000,11526000000,10013000000.0,-61470000000.0,342000000.0,702000000.0,-1212000000.0,66214000000,78498000000.0,36123000000.0,,2840000000.0,122896000000,9973000000.0,40204000000.0,37365000000,35223000000.0,6640000000.0,110045000000,64473000000.0,14208000000.0,-100154000000.0,15983000000.0,1.068639,99755000000,,15983000000.0,-9800000000.0,32436000000.0,30191000000.0,14657000000.0,79084000000.0,,,,,
2011-12-31,10402000000.0,-6445000000.0,84501000000.0,5732000000.0,1.240895,0.0,180726000000,14366000000.0,142237000000.0,82123000000.0,-203000000.0,-23974000000.0,10573017000.0,1235000000.0,112962000000,4083000000.0,709000000.0,47374000000.0,374642000000,-42338000000.0,599108000000,-466000000.0,-1793000000.0,453848000000,-3300000000.0,13098000000.0,137786000000.0,717242000000,-6458000000.0,79085000000.0,14151000000.0,299909000000.0,20709000000.0,263394000000,2912000000.0,10573017000.0,116438000000,131900000000.0,7255000000.0,272717000000.0,224466000000,13792000000,9185000000.0,-46819000000.0,-1168000000.0,702000000.0,-11202000000.0,65739000000,60114000000.0,33359000000.0,,-131000000.0,131875000000,12068000000.0,29983000000.0,15141000000,20746000000.0,5537000000.0,108077000000,72625000000.0,20098000000.0,-85706000000.0,700000000.0,1.240895,100421000000,,-35233000000.0,-12650000000.0,19882000000.0,56031000000.0,16400000000.0,84501000000.0,,,,,
2012-12-31,10877000000.0,-2959000000.0,77356000000.0,2504000000.0,1.310926,0.0,156948000000,14902000000.0,144796000000.0,86007000000.0,-1171000000.0,-20230000000.0,10405625000.0,-424000000.0,101211000000,3891000000.0,,48510000000.0,356326000000,-46938000000.0,556858000000,-774000000.0,-3392000000.0,428940000000,0.0,13622000000.0,144055000000.0,685328000000,-7189000000.0,84622000000.0,13641000000.0,279528000000.0,16205000000.0,256388000000,36387000000.0,10405625000.0,123026000000,0.0,7899000000.0,257112000000.0,200532000000,15374000000,9346000000.0,-51074000000.0,-1274000000.0,702000000.0,-1456000000.0,69743000000,58789000000.0,31331000000.0,,-75000000.0,125866000000,11987000000.0,27563000000.0,15052000000,17936000000.0,-7163000000.0,116681000000,73447000000.0,17406000000.0,-103942000000.0,811000000.0,1.310926,96944000000,,-36681000000.0,-15126000000.0,11302000000.0,54898000000.0,15675000000.0,77356000000.0,,,,,
2013-12-31,13125000000.0,-1418000000.0,88555000000.0,676000000.0,1.396995,0.0,140298000000,15475000000.0,142937000000.0,86408000000.0,-3295000000.0,-9120000000.0,10060881000.0,360000000.0,73147000000,4818000000.0,,43981000000.0,334276000000,-47642000000.0,519777000000,-485000000.0,400000000.0,422353000000,0.0,13040000000.0,149051000000.0,656560000000,-7821000000.0,77459000000.0,13057000000.0,263328000000.0,15121000000.0,234207000000,35143000000.0,10060881000.0,130566000000,0.0,2175000000.0,242742000000.0,185501000000,17325000000,9762000000.0,-45629000000.0,-1368000000.0,702000000.0,-1642000000.0,68827000000,56529000000.0,28579000000.0,16699000000.0,,132536000000,14310000000.0,26762000000.0,13387000000,17340000000.0,11328000000.0,116469000000,77648000000.0,16151000000.0,-61461000000.0,849000000.0,1.396995,87601000000,,-34711000000.0,-13458000000.0,29117000000.0,51711000000.0,16471000000.0,88555000000.0,,,,,
2014-12-31,12537000000.0,-1067000000.0,90208000000.0,1772000000.0,1.5,0.0,142070000000,15457000000.0,147811000000.0,89708000000.0,-1186000000.0,-18172000000.0,10045000000.0,305000000.0,69460000000,3215000000.0,2842000000.0,47907000000.0,322197000000,-46934000000.0,511516000000,-1913000000.0,-2995000000.0,419252000000,-1218000000.0,15212000000.0,155333000000.0,648349000000,-8851000000.0,88787000000.0,15233000000.0,248053000000.0,13983000000.0,229097000000,34026000000.0,10123000000.0,128159000000,0.0,3075000000.0,222910000000.0,189319000000,17689000000,9283000000.0,-16952000000.0,-872000000.0,702000000.0,-2639000000.0,66387000000,58103000000.0,27710000000.0,0.0,,138115000000,14156000000.0,27597000000.0,16057000000,2180000000.0,2230000000.0,113321000000,76553000000.0,17229000000.0,-53380000000.0,1085000000.0,1.51,98062000000,,-36574000000.0,-13727000000.0,-5030000000.0,54888000000.0,16338000000.0,90884000000.0,,,,,
2015-12-31,15776000000.0,-1607000000.0,70483000000.0,6485000000.0,-0.62,0.0,50812000000,1700000000.0,115158000000.0,84994000000.0,383000000.0,-16529000000.0,9944000000.0,-541000000.0,158422000000,15604000000.0,,31973000000.0,285661000000,-35927000000.0,392554000000,-52000000.0,-1903000000.0,173646000000,-1099000000.0,-6135000000.0,140020000000.0,492692000000,-9295000000.0,91017000000.0,-6126000000.0,39075000000.0,12582000000.0,319049000000,17831000000.0,10016000000.0,98274000000,0.0,7161000000.0,147466000000.0,106893000000,22515000000,4847000000.0,-69547000000.0,-314000000.0,708000000.0,-12027000000.0,54095000000,30164000000.0,19891000000.0,0.0,,102456000000,16745000000.0,14195000000.0,24458000000,-3969000000.0,-138000000.0,90022000000,65526000000.0,8186000000.0,-47038000000.0,1162000000.0,-0.62,48249000000,,-5213000000.0,-7309000000.0,59488000000.0,14560000000.0,13680000000.0,70483000000.0,,,,,
2016-12-31,16760000000.0,-1274000000.0,48129000000.0,-464000000.0,0.89,0.0,31035000000,9494000000.0,119687000000.0,91273000000.0,814000000.0,-18599000000.0,9025000000.0,1198000000.0,41991000000,14372000000.0,,44313000000.0,205135000000,-36282000000.0,287692000000,1514000000.0,3159000000.0,158804000000,-21429000000.0,8163000000.0,139532000000.0,365183000000,-8806000000.0,90879000000.0,8831000000.0,36319000000.0,-7443000000.0,206379000000,18377000000.0,9130000000.0,75828000000,0.0,-12656000000.0,105178000000.0,82557000000,22354000000,4997000000.0,-89920000000.0,-1389000000.0,708000000.0,-2271000000.0,50518000000,28414000000.0,-244000000.0,,,92442000000,16437000000.0,15261000000.0,18220000000,2413000000.0,-41319000000.0,86800000000,70438000000.0,9030000000.0,-58768000000.0,1234000000.0,0.9,48994000000,,-3779000000.0,-7199000000.0,49202000000.0,14042000000.0,14435000000.0,48129000000.0,,,,,
2017-12-31,18462000000.0,-903000000.0,43299000000.0,-3043000000.0,-0.72,0.0,24655000000,-5748000000.0,120468000000.0,95079000000.0,-4845000000.0,-14395000000.0,8641666667.0,-335000000.0,35524000000,16655000000.0,,38696000000.0,216601000000,-36536000000.0,295959000000,1551000000.0,3285000000.0,149236000000,-2550000000.0,-6246000000.0,125682000000.0,377945000000,-8650000000.0,49558000000.0,-5786000000.0,34774000000.0,2506000000.0,228707000000,18280000000.0,8641666667.0,64263000000,0.0,13292000000.0,109933000000.0,79358000000,21923000000,5139000000.0,-21055000000.0,747000000.0,708000000.0,-6087000000.0,53874000000,25389000000.0,10426000000.0,,,81995000000,20273000000.0,-1928000000.0,20036000000,7509000000.0,-5507000000.0,90410000000,83968000000.0,-8791000000.0,-25622000000.0,1724000000.0,-0.72,60933000000,,-15800000000.0,-7920000000.0,2322000000.0,8734000000.0,15153000000.0,43299000000.0,,,,,
2018-12-31,20895000000.0,-4141000000.0,34528000000.0,583000000.0,-2.62,0.0,13073000000,-20717000000.0,121616000000.0,95653000000.0,583000000.0,-14414000000.0,8691000000.0,2199000000.0,24628000000,16011000000.0,,33835000000.0,189379000000,-36908000000.0,257648000000,-430000000.0,703000000.0,123547000000,,-22802000000.0,93109000000.0,309129000000,-4474000000.0,44724000000.0,-22355000000.0,27573000000.0,-3810000000.0,185578000000,16011000000.0,8691000000.0,30981000000,,303000000.0,96883000000.0,68269000000,19271000000,8224000000.0,-31033000000.0,-902000000.0,708000000.0,-90000000.0,50748000000,25963000000.0,4246000000.0,,,68363000000,18156000000.0,-9833000000.0,17053000000,12766000000.0,-9176000000.0,87656000000,59614000000.0,-20134000000.0,-21166000000.0,2077000000.0,-2.62,56456000000,,-28677000000.0,-8056000000.0,18239000000.0,9952000000.0,17153000000.0,35020000000.0,,,,,
2019-12-31,,,,,,0.0,90900000000,,,,,,,,37600000000,,,,143600000000,,236200000000,,,128000000000,,,,266000000000,,,,19900000000.0,,138000000000,,,28300000000,,,,92600000000,14100000000,,,,,,46200000000,,,,,84900000000,,,1700000000,,,46200000000,,,,,,108500000000,,,,,,,,,,,,
