date,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualTaxProvision,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualChangeInInventory,annualBasicEPS,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncome,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualRetainedEarnings,annualStockBasedCompensation,annualCurrentLiabilities,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualAccountsReceivable,annualPurchaseOfInvestment,annualDilutedAverageShares,annualCapitalStock,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualBasicAverageShares,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
2007-03-31,401640000000.0,-527515000000.0,1788427000000.0,1788427000000.0,-2268805000000.0,-13193000000.0,,4546723000000.0,,70338731040.0,96801000000.0,271370000000.0,53888000000.0,126328000000.0,485287000000.0,-283074000000.0,567375000000.0,8295695000000.0,2406094000000.0,7169639000000.0,33513000000.0,8306688000000.0,120.29,0.0,-182465000000.0,-119202000000.0,126.15,-25052000000.0,752367000000.0,703098000000.0,126803000000.0,5889601000000.0,95461000000.0,,126328000000.0,702600000000.0,70286000000.0,-715430000000.0,3370704000000.0,346976000000.0,261102000000.0,1001005000000.0,1719506000000.0,3838000000.0,3551852000000.0,304669000000.0,11716362000000.0,247903000000.0,400009000000.0,940875000000.0,1490452000000.0,-1014906000000.0,1050171000,0.0,233255000000.0,23505000000.0,1293214000000.0,7783000000.0,493315000000.0,1421531000000.0,-115493000000.0,561028000000.0,4754836000000.0,2148451000000.0,,1001403000,799899000000.0,1069421000000.0,617667000000.0,3690336000000.0,799899000000.0,-6085000000.0,102037000000.0,3888736000000.0,281589000000.0,,
2008-03-31,496438000000.0,-474552000000.0,1714445000000.0,1714445000000.0,-2356812000000.0,20040000000.0,,5009663000000.0,,200803000000.0,286532000000.0,481959000000.0,203478000000.0,369435000000.0,505544000000.0,-34701000000.0,553237000000.0,8871414000000.0,2581392000000.0,7543076000000.0,283132000000.0,8810801000000.0,351.1,0.0,-282513000000.0,-140725000000.0,368.33,-25098000000.0,1144399000000.0,799899000000.0,363656000000.0,6290022000000.0,355103000000.0,,369435000000.0,1493443000000.0,,-910442000000.0,3465089000000.0,373724000000.0,268600000000.0,729059000000.0,2059361000000.0,4130000000.0,4023367000000.0,304423000000.0,12552739000000.0,505518000000.0,428010000000.0,1021595000000.0,1183620000000.0,-2386573000000.0,1052212000,0.0,263490000000.0,118335000000.0,1514140000000.0,36427000000.0,427709000000.0,1243349000000.0,-371527000000.0,757684000000.0,4787434000000.0,894007391440.0,,1003001000,1086431000000.0,1447564000000.0,866947000000.0,3600161000000.0,1086431000000.0,5366000000.0,466317000000.0,4335648000000.0,260032000000.0,,
2009-03-31,818815000000.0,-496125000000.0,1686030000000.0,1686030000000.0,-2334937000000.0,-153262000000.0,,3620635000000.0,,46683000000.0,-425642000000.0,257369000000.0,-72741000000.0,-98938000000.0,389077000000.0,-264467000000.0,572201000000.0,7729993000000.0,2069489000000.0,8392876000000.0,-88972000000.0,8796909000000.0,-98.59,49909000000.0,-306011000000.0,160432000000.0,-98.59,-42594000000.0,1326360000000.0,1086431000000.0,-102214000000.0,5660504000000.0,451155000000.0,,-98938000000.0,1934833000000.0,46683000000.0,-1081342000000.0,2964653000000.0,438225000000.0,188359000000.0,660147000000.0,1916951000000.0,3446000000.0,3810900000000.0,443958000000.0,12013511000000.0,267458000000.0,405443000000.0,813068000000.0,963837000000.0,-2675118000000.0,1003499000,0.0,396348000000.0,-8530000000.0,1127701000000.0,378000000.0,466912000000.0,1175863000000.0,-733443000000.0,407153000000.0,4986009000000.0,1597625000000.0,,1003499000,660789000000.0,802689000000.0,383459000000.0,3510800000000.0,660789000000.0,-605000000.0,-174955000000.0,4798430000000.0,250737000000.0,,
2010-03-31,786050000000.0,-338050000000.0,1544890000000.0,1544890000000.0,-2348444000000.0,-34740000000.0,,4132872000000.0,,69175000000.0,530819000000.0,-2240000000.0,13958000000.0,-40802000000.0,1885828000000.0,-394357000000.0,694055000000.0,7213998000000.0,2321435000000.0,8733242000000.0,574857000000.0,9580559000000.0,-40.66,0.0,301664000000.0,148584000000.0,-40.66,-25085000000.0,1509488000000.0,660789000000.0,12954000000.0,4892563000000.0,1101725000000.0,,-40802000000.0,1182824000000.0,,-746004000000.0,2965905000000.0,13815000000.0,236521000000.0,924207000000.0,1851004000000.0,2202000000.0,4059925000000.0,438869000000.0,12866114000000.0,365014000000.0,648669000000.0,645455000000.0,996100000000.0,-1623679000000.0,1003520000,0.0,378917000000.0,-38534000000.0,1771101000000.0,,579493000000.0,1007951000000.0,-669058000000.0,912907000000.0,5520634000000.0,1820315000000.0,,1003520000,1191608000000.0,1369636000000.0,776545000000.0,3356395000000.0,1191608000000.0,17230000000.0,26912000000.0,5299393000000.0,188088000000.0,,
2011-03-31,735443000000.0,-253688000000.0,2177601000000.0,2177601000000.0,-2159890000000.0,307421000000.0,104515000000.0,3844046000000.0,,79076000000.0,-177196000000.0,223579000000.0,425339000000.0,-259585000000.0,2078240000000.0,-210092000000.0,23909000000.0,7181273000000.0,2349910000000.0,9080942000000.0,362557000000.0,9969086000000.0,-258.66,0.0,-17584000000.0,-112089000000.0,-258.66,-25098000000.0,1647752000000.0,1191608000000.0,-220326000000.0,4831363000000.0,956626000000.0,,-259585000000.0,904363000000.0,,-714439000000.0,2547987000000.0,-15229000000.0,306227000000.0,812235000000.0,1566274000000.0,1952000000.0,4126979000000.0,469005000000.0,12924988000000.0,-10112000000.0,325366000000.0,704043000000.0,743690000000.0,-1474228000000.0,1003559000,0.0,391122000000.0,30768000000.0,1660583000000.0,,646171000000.0,924868000000.0,-804204000000.0,616245000000.0,5842107000000.0,1013037000000.0,-18119000000.0,1003559000,1014412000000.0,554288000000.0,172309000000.0,3084758000000.0,1014412000000.0,-8964000000.0,205013000000.0,5892655000000.0,226952000000.0,,
2012-03-31,668078000000.0,-382549000000.0,1316293000000.0,1375887000000.0,-2018927000000.0,206694000000.0,,3754962000000.0,,63396000000.0,-119836000000.0,203728000000.0,315239000000.0,-456660000000.0,2224303000000.0,-138201000000.0,759482000000.0,6493212000000.0,2106765000000.0,9540705000000.0,136990000000.0,10785546000000.0,455.03,0.0,-56276000000.0,29778000000.0,455.03,-25078000000.0,,1014412000000.0,-398425000000.0,4386447000000.0,1169041000000.0,-71843000000.0,-456660000000.0,567631000000.0,,-882886000000.0,2028891000000.0,133720000000.0,284499000000.0,762226000000.0,1084462000000.0,1952000000.0,4529981000000.0,576758000000.0,13295667000000.0,257336000000.0,319594000000.0,707052000000.0,202044000000.0,-1056171000000.0,1003578000,0.0,503699000000.0,-7580000000.0,1575489000000.0,,680913000000.0,930998000000.0,-842093000000.0,519539000000.0,6255565000000.0,1831921000000.0,,1003578000,894576000000.0,995890000000.0,790472000000.0,2949925000000.0,894576000000.0,28955000000.0,-83186000000.0,6319476000000.0,1690622000000.0,,
2013-03-31,641888000000.0,-326490000000.0,1222407000000.0,1457626000000.0,-2030807000000.0,65771000000.0,55712000000.0,3646533000000.0,,1097253000000.0,-68215000000.0,154304000000.0,141505000000.0,43034000000.0,469024000000.0,-326164000000.0,26657000000.0,6800851000000.0,1459455000000.0,10559759000000.0,155022000000.0,11525114000000.0,42.569931,0.0,119952000000.0,56987000000.0,42.569931,-25057000000.0,1857448000000.0,894576000000.0,104176000000.0,5341396000000.0,244182000000.0,0.0,43034000000.0,478664000000.0,75080000000.0,-705280000000.0,2197766000000.0,-19944000000.0,373999000000.0,938428000000.0,1102297000000.0,1232000000.0,4315089000000.0,643243000000.0,14206292000000.0,83181000000.0,330554000000.0,710054000000.0,776492000000.0,-1139128000000.0,1010901336,0.0,527507000000.0,13303000000.0,1523958000000.0,,697597000000.0,861550000000.0,-641513000000.0,481512000000.0,7210025000000.0,1669355000000.0,-206621000000.0,1010901336,826361000000.0,602892000000.0,237048000000.0,2892357000000.0,826361000000.0,-16840000000.0,245681000000.0,7317125000000.0,5583132000000.0,,
2014-03-31,489133000000.0,-283457000000.0,1728520000000.0,1728520000000.0,-1796266000000.0,-6661000000.0,-29027000000.0,4204886000000.0,,1175413000000.0,220105000000.0,193942000000.0,94582000000.0,-128369000000.0,545753000000.0,-164540000000.0,23460000000.0,7767266000000.0,1811055000000.0,11128834000000.0,380659000000.0,12550579000000.0,-124.99,0.0,115243000000.0,20248000000.0,-124.99,-25643000000.0,1890023000000.0,826361000000.0,-68841000000.0,5956211000000.0,377754000000.0,0.0,-128369000000.0,502038000000.0,,-710502000000.0,2258137000000.0,347418000000.0,410896000000.0,916648000000.0,940262000000.0,1068000000.0,4783614000000.0,691803000000.0,15333720000000.0,207877000000.0,376695000000.0,733943000000.0,871040000000.0,-1047486000000.0,1027024000,0.0,675663000000.0,-49986000000.0,1879032000000.0,,832566000000.0,750010000000.0,-451585000000.0,664116000000.0,7766965000000.0,1888242000000.0,103379000000.0,1027024000,1046466000000.0,425896000000.0,82535000000.0,2546276000000.0,1046466000000.0,3693000000.0,25741000000.0,7919011000000.0,6150343000000.0,,
2015-03-31,551968000000.0,-215916000000.0,1811461000000.0,1811461000000.0,-1863496000000.0,7982000000.0,33843000000.0,4197901000000.0,0.0,1374099000000.0,-97053000000.0,40573000000.0,88733000000.0,-125980000000.0,556372000000.0,-258102000000.0,23600000000.0,8215880000000.0,2057746000000.0,11636430000000.0,538724000000.0,12905862000000.0,-113.04,0.0,197219000000.0,113485000000.0,-113.04,-13160000000.0,1872965000000.0,1046466000000.0,-49004000000.0,6158134000000.0,221525000000.0,,-125980000000.0,532016000000.0,98414000000.0,-639636000000.0,2317077000000.0,341954000000.0,445876000000.0,712087000000.0,813765000000.0,,4745590000000.0,561255000000.0,15834331000000.0,-263195000000.0,354624000000.0,665432000000.0,899902000000.0,-980074000000.0,1114424000,0.0,642361000000.0,-195843000000.0,1886144000000.0,,936731000000.0,739285000000.0,-385283000000.0,754640000000.0,8160272000000.0,1996314000000.0,-118577000000.0,1114424000,949413000000.0,417953000000.0,246285000000.0,2602781000000.0,949413000000.0,-12532000000.0,39729000000.0,8531353000000.0,6698308000000.0,,
2016-03-31,590245000000.0,-375411000000.0,1691930000000.0,1691930000000.0,-1821545000000.0,211000000.0,-5828000000.0,4196727000000.0,,1367115000000.0,34199000000.0,124605000000.0,94789000000.0,147791000000.0,574193000000.0,-270669000000.0,25286000000.0,8105712000000.0,2031060000000.0,12476663000000.0,373678000000.0,13548980000000.0,117.49,0.0,-247422000000.0,-57804000000.0,119.4,-12751000000.0,1912673000000.0,949413000000.0,209715000000.0,6074652000000.0,336940000000.0,,147791000000.0,615607000000.0,88865000000.0,-1030403000000.0,2463340000000.0,392215000000.0,450926000000.0,556605000000.0,936331000000.0,,4830750000000.0,606290000000.0,16673390000000.0,380122000000.0,397091000000.0,683146000000.0,853592000000.0,-1241923000000.0,1257883000,0.0,615754000000.0,-21795000000.0,1930009000000.0,301708000000.0,946397000000.0,820818000000.0,-653318000000.0,749089000000.0,8718230000000.0,1918079000000.0,-49525000000.0,1237802000,983612000000.0,726881000000.0,339130000000.0,2642363000000.0,983612000000.0,-72938000000.0,304504000000.0,9234083000000.0,7240837000000.0,,
2017-03-31,660324000000.0,-333509000000.0,1654957000000.0,1505956000000.0,-1897106000000.0,23798000000.0,-37529000000.0,4355722000000.0,-76565000000.0,1394758000000.0,-23470000000.0,166380000000.0,124058000000.0,73289000000.0,591874000000.0,-261299000000.0,14544000000.0,7603250000000.0,1940096000000.0,13304834000000.0,475753000000.0,14525134000000.0,56.89,0.0,-15369000000.0,11199000000.0,58.07,-25301000000.0,2071091000000.0,983612000000.0,127561000000.0,5663154000000.0,518079000000.0,,73289000000.0,305979000000.0,,-1253973000000.0,2497246000000.0,380856000000.0,432824000000.0,681462000000.0,984368000000.0,,5221739000000.0,522538000000.0,17660556000000.0,452302000000.0,327048000000.0,640835000000.0,953811000000.0,-1250498000000.0,1288343000,0.0,584185000000.0,-30435000000.0,2011583000000.0,0.0,1051441000000.0,758199000000.0,-618769000000.0,809262000000.0,9303395000000.0,1934658000000.0,-1386000000.0,1262023000,960142000000.0,593211000000.0,285139000000.0,2655305000000.0,960142000000.0,7695000000.0,251619000000.0,10111793000000.0,7780336000000.0,,
2018-03-31,652812000000.0,-262989000000.0,1583197000000.0,1583197000000.0,-1837339000000.0,24085000000.0,-80004000000.0,5176096000000.0,,1514433000000.0,626187000000.0,159270000000.0,151770000000.0,490794000000.0,610792000000.0,-44561000000.0,13566000000.0,8543982000000.0,2313560000000.0,13889442000000.0,991983000000.0,15418381000000.0,379.75,,-78342000000.0,-51508000000.0,388.32,-28490000000.0,2159246000000.0,960142000000.0,547279000000.0,6230422000000.0,721615000000.0,,490794000000.0,323755000000.0,,-822197000000.0,2967366000000.0,443030000000.0,449863000000.0,623451000000.0,1440387000000.0,,5620541000000.0,530492000000.0,19065538000000.0,246456000000.0,361444000000.0,692937000000.0,1012779000000.0,-977011000000.0,1292420000,0.0,527168000000.0,-37532000000.0,2762930000000.0,0.0,1176601000000.0,739470000000.0,-616746000000.0,1254972000000.0,9797840000000.0,1982983000000.0,-87939000000.0,1263895000,1586329000000.0,1074059000000.0,730363000000.0,2576809000000.0,1586329000000.0,-11175000000.0,699049000000.0,10756058000000.0,8320812000000.0,,
2019-03-31,749001000000.0,-312644000000.0,1576825000000.0,1576825000000.0,-1595686000000.0,-121650000000.0,1144000000.0,5246612000000.0,-100177000000.0,,-119126000000.0,179701000000.0,45098000000.0,916271000000.0,666024000000.0,-382671000000.0,12467000000.0,8665687000000.0,2402491000000.0,15734974000000.0,946094000000.0,16544896000000.0,707.74,,83737000000.0,30455000000.0,723.41,-38067000000.0,2302314000000.0,1592939000000.0,966550000000.0,6263196000000.0,791079000000.0,-244197000000.0,916271000000.0,311940000000.0,,-1307445000000.0,3746377000000.0,166772000000.0,531421000000.0,568372000000.0,2320586000000.0,,6079815000000.0,768552000000.0,20981586000000.0,-122884000000.0,374026000000.0,653278000000.0,1065802000000.0,-1131775000000.0,1294646000,0.0,917966000000.0,176831000000.0,2794611000000.0,,1324538000000.0,777053000000.0,-610670000000.0,1258738000000.0,10465081000000.0,2185172000000.0,18534000000.0,1266592000,1470073000000.0,1398141000000.0,825666000000.0,2372739000000.0,1470073000000.0,-30821000000.0,1011648000000.0,11724651000000.0,8972255000000.0,,
