date,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualCapitalStock,annualBasicAverageShares,annualTotalRevenue,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualBasicEPS,annualRetainedEarnings,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCurrentAccruedExpenses,annualDilutedEPS,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
2008-12-31,284000000,-573000000,241000000,16000000,-52000000,-109000000,71000000,85916323,-109000000,407000000,-708000000,4449000000,8963000000,-573000000,-12000000,0,824000000,-85000000,16000000,-140000000,-163000000,898000000,5000000,85916323,6394000000,,-42000000,133000000,1169000000,963000000,-4662000000,-367000000,35000000,3961000000,34000000,,0,-6.660027,-526000000,-573000000,-217000000,,0,5225000000,2090000000,0,16000000,81000000,3000000,-570000000,6104000000,271000000,646000000,-8000000,2143000000,16000000,463000000,8000000,,28000000,-6.660027,1655000000,477000000,3198000000,,81000000,,763000000,197000000,67000000,4301000000,26000000,,,,,
2009-12-31,0,310000000,0,324000000,293000000,-785000000,16000000,86400000,-414000000,345000000,-125000000,4317000000,9575000000,310000000,0,-14000000,1019000000,261000000,8000000,-85000000,-106000000,253000000,78000000,86000000,5465000000,,157000000,125000000,993000000,745000000,-5446000000,-147000000,0,3857000000,686000000,,,3.605,-216000000,310000000,-16000000,,0,4472000000,1701000000,0,324000000,54000000,180000000,490000000,6519000000,740000000,686000000,157000000,2662000000,324000000,405000000,,,,3.59,2202000000,536000000,3086000000,,85000000,,771000000,792000000,103000000,4129000000,1020000000,,,,,
2010-12-31,0,605000000,0,530000000,206000000,-917000000,324000000,86400000,-1018000000,338000000,-77000000,4026000000,9255000000,605000000,0,-36000000,924000000,39000000,5000000,58000000,-153000000,753000000,64000000,85600000,5850000000,,-174000000,155000000,1433000000,648000000,-5488000000,207000000,185000000,2824000000,1013000000,,,7.07,357000000,605000000,-10000000,,0,4417000000,825000000,-21000000,530000000,25000000,-157000000,448000000,6026000000,680000000,678000000,-2000000,3202000000,530000000,395000000,,,,7,2000000000,601000000,2099000000,,56000000,-44000000,725000000,1166000000,203000000,3767000000,998000000,,,,,
2011-12-31,417000000,365000000,0,444000000,-86000000,-34000000,530000000,80400000,-574000000,340000000,-137000000,3935000000,8448000000,365000000,-288000000,3000000,927000000,2000000,3000000,-395000000,-144000000,712000000,49000000,79800000,5612000000,,40000000,87000000,1441000000,652000000,-4989000000,9000000,-7000000,2897000000,739000000,,163000000,4.575,671000000,365000000,-74000000,,0,4171000000,837000000,-49000000,444000000,11000000,133000000,505000000,5869000000,729000000,688000000,369000000,2972000000,444000000,376000000,,17000000,,4.54,1934000000,644000000,2181000000,,204000000,-494000000,716000000,883000000,109000000,3459000000,968000000,,,,,
2012-12-31,457000000,172000000,9000000,661000000,217000000,-192000000,444000000,72200000,152000000,358000000,-44000000,4108000000,8793000000,172000000,-299000000,0,903000000,5000000,5000000,-486000000,-236000000,750000000,0,72000000,5482000000,99000000,-1000000,75000000,1161000000,675000000,-5392000000,-19000000,0,3246000000,315000000,,263000000,2.39,782000000,172000000,-128000000,,0,4321000000,1128000000,-58000000,661000000,97000000,58000000,236000000,6123000000,411000000,646000000,-13000000,2877000000,661000000,385000000,7000000,,223000000,2.38,2015000000,562000000,2488000000,-118000000,309000000,-157000000,758000000,551000000,135000000,3401000000,796000000,,,,,
2013-12-31,354000000,91000000,10000000,655000000,-4000000,-102000000,661000000,66800000,54000000,381000000,-40000000,4201000000,8883000000,91000000,-288000000,0,923000000,-8000000,5000000,-469000000,-242000000,829000000,0,66600000,5391000000,-70000000,-8000000,83000000,1030000000,685000000,-5594000000,-78000000,0,3496000000,169000000,,369000000,1.365,804000000,91000000,-65000000,-1000000,0,4361000000,1510000000,-67000000,655000000,19000000,-20000000,72000000,6278000000,201000000,673000000,-2000000,2782000000,655000000,376000000,6000000,,231000000,1.36,2077000000,601000000,2787000000,-11000000,407000000,-183000000,709000000,411000000,136000000,3289000000,577000000,,,,,
2014-12-31,378000000,431000000,27000000,174000000,-478000000,-293000000,655000000,64900000,-326000000,416000000,-32000000,4515000000,8909000000,431000000,-546000000,5000000,810000000,-29000000,4000000,-786000000,-236000000,771000000,1000000,64800000,5563000000,39000000,-201000000,99000000,1167000000,714000000,-5778000000,9000000,-5000000,3295000000,398000000,,567000000,6.65,1145000000,431000000,-268000000,,0,4396000000,1181000000,-84000000,174000000,179000000,-170000000,261000000,6185000000,396000000,721000000,3000000,2890000000,174000000,384000000,10000000,26000000,243000000,6.64,1670000000,628000000,2369000000,-33000000,661000000,-38000000,926000000,634000000,156000000,3131000000,780000000,,,,,
2015-12-31,350000000,142000000,53000000,126000000,-40000000,-439000000,174000000,63400000,-249000000,394000000,-81000000,4109000000,8650000000,142000000,0,1000000,654000000,-84000000,5000000,-244000000,-289000000,748000000,1000000,63300000,5264000000,-22000000,-56000000,86000000,1117000000,766000000,-5815000000,-63000000,9000000,3011000000,164000000,,539000000,2.24,1186000000,142000000,-501000000,,0,4147000000,1219000000,-100000000,126000000,41000000,14000000,156000000,5663000000,369000000,720000000,4000000,2652000000,126000000,359000000,1000000,,244000000,2.24,1554000000,627000000,2223000000,0,601000000,-50000000,788000000,453000000,134000000,2835000000,728000000,,,,,
2016-12-31,358000000,128000000,11000000,125000000,1000000,-110000000,126000000,62700000,-73000000,427000000,-61000000,4112000000,8709000000,128000000,-46000000,-3000000,675000000,14000000,7000000,-391000000,-347000000,779000000,1000000,62600000,5098000000,18000000,9000000,64000000,1063000000,759000000,-5884000000,-54000000,1000000,3004000000,118000000,,550000000,2.04,1211000000,128000000,-499000000,,0,4035000000,1218000000,-102000000,125000000,75000000,29000000,157000000,5680000000,284000000,656000000,-2000000,2676000000,125000000,348000000,,22000000,238000000,2.04,1568000000,613000000,2251000000,-51000000,608000000,-10000000,753000000,465000000,129000000,2825000000,632000000,,,,,
2017-12-31,326000000,-212000000,7000000,139000000,4000000,-204000000,125000000,62700000,-274000000,456000000,-580000000,3555000000,9044000000,-212000000,-8000000,1000000,491000000,21000000,6000000,-171000000,-182000000,763000000,1000000,62700000,5157000000,-72000000,-207000000,64000000,1026000000,757000000,-6279000000,-26000000,,2687000000,267000000,,0,-3.38,895000000,-212000000,-336000000,,0,4131000000,1129000000,-104000000,139000000,1000000,-171000000,-383000000,5216000000,263000000,716000000,2000000,2529000000,139000000,321000000,,24000000,252000000,-3.38,1661000000,704000000,1946000000,35000000,633000000,0,741000000,449000000,157000000,2765000000,584000000,,,,,
2018-12-31,275000000,283000000,21000000,111000000,-24000000,-361000000,139000000,63100000,-382000000,443000000,3000000,3336000000,9022000000,283000000,0,2000000,476000000,-24000000,8000000,-196000000,-195000000,751000000,1000000,62900000,5455000000,18000000,13000000,59000000,1152000000,762000000,-6417000000,-62000000,-6000000,2387000000,359000000,,,4.5,1023000000,283000000,-467000000,,,4303000000,853000000,-108000000,111000000,1000000,57000000,342000000,4925000000,401000000,757000000,-1000000,2538000000,111000000,308000000,6000000,,253000000,4.48,1589000000,670000000,1604000000,24000000,597000000,0,783000000,554000000,134000000,2605000000,709000000,,,,,
2019-12-31,8000000,84000000,11000000,,-49000000,-201000000,111000000,,-237000000,434000000,-128000000,3385000000,9391000000,84000000,0,-1000000,479000000,-16000000,9000000,-254000000,-255000000,727000000,1000000,,5220000000,,-16000000,50000000,995000000,786000000,-6743000000,12000000,,2527000000,187000000,,,,998000000,84000000,-393000000,,,4225000000,938000000,-110000000,61000000,10000000,2000000,88000000,4903000000,268000000,406000000,,2376000000,61000000,293000000,5000000,,192000000,,1518000000,577000000,1761000000,,573000000,-219000000,766000000,442000000,9000000,2648000000,431000000,,,,,
