date,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualBasicEPS,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualDilutedEPS,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,annualPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualStockholdersEquity,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedAverageShares,annualCapitalStock,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualGoodwill,annualStockBasedCompensation,annualCurrentDeferredRevenue
2008-03-31,4251271374240.0,31209492920.0,2499252204600.0,-3102403075760.0,1913052176240.0,-666267832880.0,,-30611227880.0,5216472305440.0,331.123945,728487397040.0,105095225360.0,0.0,334729289880.0,598265040000.0,,16551999440.0,7362548714760.0,3449596220640.0,586299739200.0,-111775851640.0,458869285680.0,7906471346960.0,386279794160.0,331.123945,-100309105040.0,598265040000.0,-161830693320.0,942765992200.0,,8518496482880.0,598265040000.0,457373623080.0,2589689936480.0,-1681523605760.0,-203709246120.0,1831388998280.0,125436236720.0,,12579021020200.0,4531159702120.0,516900994560.0,1195832104120.0,5085252840000.0,4665071360240.0,1815588785,85851033240.0,1018745652280.0,213181775920.0,,3111277340520.0,-740253276160.0,1047861217560.0,950344016040.0,,28018746040.0,,1123641455960.0,11968092703520.0,3241399986720.0,,1012164736840.0,1467245010600.0,686010579200.0,1047861217560.0,1806770692,1047861217560.0,-1051550518640.0,6213680416280.0,893209704720.0,1410010988440.0,,,,,,
2009-03-31,722868000000.0,41773000000.0,2402016000000.0,-3329915000000.0,1838819000000.0,-635190000000.0,,,4621178000000.0,75.5,562673000000.0,-360533000000.0,0.0,251407000000.0,137005000000.0,-889483000000.0,22543000000.0,7197739000000.0,2591659000000.0,563197000000.0,-530737000000.0,462446000000.0,7688573000000.0,109835000000.0,75.5,-262782000000.0,150933000000.0,-150565000000.0,1050902000000.0,-2303930000000.0,7419582000000.0,137005000000.0,-251549000000.0,2716176000000.0,-1133364000000.0,-54163000000.0,1932637000000.0,121355000000.0,,11818917000000.0,4007288000000.0,637644000000.0,1243961000000.0,5099267000000.0,4237368000000.0,1814560000,86067000000.0,854214000000.0,61484000000.0,131000000.0,3435520000000.0,-1322828000000.0,690369000000.0,189643000000.0,,-46601000000.0,,383641000000.0,10011241000000.0,3451205000000.0,,674498000000.0,821921000000.0,530862000000.0,690369000000.0,1814560000,690369000000.0,1779592000000.0,6765435000000.0,161734000000.0,1518568000000.0,32614000000.0,639069000000.0,,,,
2010-03-31,616565000000.0,56606000000.0,1800678000000.0,-3657769000000.0,1337324000000.0,-392062000000.0,,-18000000.0,4613724000000.0,147.91,542521000000.0,429533000000.0,0.0,236854000000.0,268400000000.0,-1613474000000.0,12552000000.0,7015391000000.0,2164453000000.0,463354000000.0,565185000000.0,397955000000.0,7172685000000.0,146869000000.0,147.91,352994000000.0,282611000000.0,-77974000000.0,690369000000.0,-1448146000000.0,6414721000000.0,268400000000.0,1152150000000.0,1813344000000.0,-595751000000.0,-46471000000.0,2313035000000.0,-333000000.0,,11629115000000.0,4328640000000.0,629674000000.0,935629000000.0,5304473000000.0,3419130000000.0,1814605803,86067000000.0,883476000000.0,25306000000.0,,3394810000000.0,-1208162000000.0,1119902000000.0,363775000000.0,,-33257000000.0,,1544212000000.0,8579174000000.0,3753555000000.0,,802464000000.0,978424000000.0,-559244000000.0,1119902000000.0,1814605803,1119902000000.0,996040000000.0,7052579000000.0,336198000000.0,1440520000000.0,23947000000.0,642681000000.0,,,,
2011-03-31,594994000000.0,130180000000.0,1870251000000.0,-3673789000000.0,1382660000000.0,-1116963000000.0,,-34797000000.0,4690047000000.0,295.67,525540000000.0,159122000000.0,-16232000000.0,236761000000.0,534088000000.0,-870406000000.0,8474000000.0,6880827000000.0,2440026000000.0,487591000000.0,-93112000000.0,390160000000.0,6987962000000.0,206827000000.0,295.67,-33676000000.0,563477000000.0,-108402000000.0,1119902000000.0,-2208480000000.0,6496841000000.0,534088000000.0,-46126000000.0,2082411000000.0,-731390000000.0,-191625000000.0,2043240000000.0,546447000000.0,,11570874000000.0,4449975000000.0,563639000000.0,899813000000.0,5712869000000.0,3568192000000.0,1806360505,86067000000.0,787691000000.0,242784000000.0,,3296988000000.0,-1495380000000.0,1279024000000.0,569775000000.0,,45670000000.0,,1070837000000.0,8936867000000.0,3419770000000.0,,691520000000.0,1202661000000.0,-100416000000.0,1279024000000.0,1806360505,1279024000000.0,0.0,6970777000000.0,630548000000.0,1376530000000.0,31960000000.0,639932000000.0,,,,
2012-03-31,607458000000.0,49661000000.0,1797098000000.0,-3800082000000.0,1277280000000.0,-1080985000000.0,-35475000000.0,-7000000.0,4739086000000.0,117.34,489110000000.0,-31911000000.0,-15763000000.0,221364000000.0,211482000000.0,-967588000000.0,10378000000.0,7041673000000.0,2028462000000.0,519818000000.0,-28425000000.0,373563000000.0,7252469000000.0,-135735000000.0,117.34,-154222000000.0,222074000000.0,-108138000000.0,1279024000000.0,-1784720000000.0,5919633000000.0,211482000000.0,-343556000000.0,1902742000000.0,-673069000000.0,-50991000000.0,2235001000000.0,-42658000000.0,,11780759000000.0,4402614000000.0,530758000000.0,1035779000000.0,5816213000000.0,3579759000000.0,1802300720,86067000000.0,812155000000.0,73676000000.0,,3446215000000.0,-1646078000000.0,1247113000000.0,231364000000.0,,2956000000.0,,737429000000.0,7948095000000.0,3672710000000.0,242814000000.0,942444000000.0,798539000000.0,-44121000000.0,1247113000000.0,1802300720,1247113000000.0,16217000000.0,7246297000000.0,257403000000.0,1437709000000.0,24099000000.0,623607000000.0,,,,
2013-03-31,612717000000.0,53252000000.0,1987975000000.0,-4323224000000.0,1427705000000.0,-1419997000000.0,-90495000000.0,-7000000.0,5323053000000.0,203.71,593570000000.0,-40985000000.0,-35167000000.0,283304000000.0,367149000000.0,-7592599000000.0,12157000000.0,8312304000000.0,2532785000000.0,560270000000.0,-220661000000.0,418446000000.0,8437615000000.0,178976000000.0,203.71,-74662000000.0,392638000000.0,-129765000000.0,1247113000000.0,-1951802000000.0,7345162000000.0,367149000000.0,-619253000000.0,2183343000000.0,-1069756000000.0,-45254000000.0,2710845000000.0,-66795000000.0,,13635357000000.0,5037477000000.0,590469000000.0,1215421000000.0,5995626000000.0,4096685000000.0,1802298819,0.0,1005981000000.0,38202000000.0,,4242662000000.0,-1189209000000.0,1206128000000.0,544810000000.0,,-69504000000.0,612717000000.0,800744000000.0,9877947000000.0,4340930000000.0,-95192000000.0,956660000000.0,1091517000000.0,119567000000.0,1206128000000.0,1802298819,1206128000000.0,13158000000.0,8565886000000.0,488891000000.0,1630085000000.0,48454000000.0,668790000000.0,,,,
2014-03-31,660132000000.0,45426000000.0,2331087000000.0,-4803272000000.0,1696957000000.0,-1901846000000.0,-92638000000.0,,5771266000000.0,318.54,626503000000.0,-37214000000.0,-31942000000.0,319253000000.0,574107000000.0,-9603211000000.0,12703000000.0,9850765000000.0,3081368000000.0,634130000000.0,-73111000000.0,474448000000.0,9508633000000.0,252662000000.0,318.54,-2901000000.0,608749000000.0,-142381000000.0,1206128000000.0,-2792774000000.0,8761083000000.0,574107000000.0,-672655000000.0,2622808000000.0,-1708744000000.0,-110847000000.0,3234066000000.0,-95906000000.0,,15622031000000.0,5918979000000.0,794720000000.0,1302895000000.0,6431682000000.0,4711329000000.0,1802294383,0.0,1158671000000.0,76102000000.0,,5055153000000.0,-743738000000.0,1168914000000.0,750281000000.0,,-32664000000.0,660132000000.0,1229191000000.0,11842451000000.0,4797304000000.0,70988000000.0,1071179000000.0,1536363000000.0,370555000000.0,1168914000000.0,1802294383,1168914000000.0,6714000000.0,9858425000000.0,728940000000.0,1563238000000.0,43085000000.0,817927000000.0,,,,
2015-03-31,746249000000.0,74638000000.0,2543104000000.0,-5472007000000.0,1880494000000.0,-2193592000000.0,17666000000.0,-16000000.0,6611906000000.0,290.06,728927000000.0,297611000000.0,-73316000000.0,436601000000.0,522764000000.0,-9950343000000.0,16598000000.0,11463457000000.0,3194782000000.0,662610000000.0,-34522000000.0,607161000000.0,11111160000000.0,250247000000.0,290.06,-68046000000.0,565932000000.0,-158601000000.0,1168914000000.0,-2406056000000.0,9451965000000.0,522764000000.0,-774375000000.0,2857030000000.0,-1252154000000.0,-111338000000.0,3933860000000.0,-107845000000.0,744410000000.0,18075363000000.0,6726450000000.0,925859000000.0,1486177000000.0,6789996000000.0,5288484000000.0,1802289321,0.0,1211219000000.0,120055000000.0,,6212343000000.0,-294566000000.0,1466525000000.0,651678000000.0,92708000000.0,28907000000.0,759535000000.0,1419217000000.0,12646747000000.0,5822676000000.0,45023000000.0,1171085000000.0,1632066000000.0,30398000000.0,1466525000000.0,1802289321,1466525000000.0,328000000.0,11684350000000.0,689609000000.0,1888816000000.0,52306000000.0,945934000000.0,,,,
2016-03-31,153967000000.0,,2765376000000.0,-4891356000000.0,2108874000000.0,-871959000000.0,-88173000000.0,,6241626000000.0,191.16,384614000000.0,285726000000.0,-90297000000.0,608972000000.0,344531000000.0,-9975610000000.0,18146000000.0,11987668000000.0,3268752000000.0,656502000000.0,261255000000.0,315115000000.0,11197506000000.0,229092000000.0,191.16,66405000000.0,406358000000.0,-158601000000.0,1471730000000.0,-3238000000.0,11332399000000.0,344531000000.0,519036000000.0,2789620000000.0,-875077000000.0,-173761000000.0,3736628000000.0,-147505000000.0,789830000000.0,18229294000000.0,6761433000000.0,660714000000.0,1313292000000.0,6194311000000.0,5470351000000.0,1802285138,0.0,826714000000.0,145414000000.0,,6817675000000.0,336115000000.0,1860491000000.0,503376000000.0,103035000000.0,121752000000.0,824939000000.0,1390995000000.0,14601151000000.0,5727155000000.0,105189000000.0,1128041000000.0,1314310000000.0,-95299000000.0,1757456000000.0,1802285138,1757456000000.0,-387000000.0,6817675000000.0,635450000000.0,275440000000.0,45872000000.0,928205000000.0,,,,
2017-03-31,165425000000.0,,2292641000000.0,-5159976000000.0,1601212000000.0,-637452000000.0,49217000000.0,,6555467000000.0,342.1,417736000000.0,348520000000.0,-80441000000.0,647232000000.0,616569000000.0,-9751898000000.0,12471000000.0,12402656000000.0,3133352000000.0,691429000000.0,-535464000000.0,292970000000.0,11388497000000.0,327592000000.0,342.1,-72144000000.0,679394000000.0,-162205000000.0,1757456000000.0,-3382000000.0,10865848000000.0,616569000000.0,247621000000.0,2786928000000.0,-650618000000.0,-222464000000.0,4022190000000.0,-174866000000.0,900450000000.0,18958123000000.0,7295296000000.0,674329000000.0,1364130000000.0,6712894000000.0,5428842000000.0,1802282093,0.0,764026000000.0,177762000000.0,,7305041000000.0,351406000000.0,2255403000000.0,840711000000.0,149427000000.0,146357000000.0,778192000000.0,885073000000.0,13999200000000.0,5959655000000.0,12999000000.0,1183344000000.0,1693786000000.0,115423000000.0,2105976000000.0,1802282093,2105976000000.0,0.0,7305041000000.0,1006986000000.0,293949000000.0,45507000000.0,961874000000.0,,,,
2018-03-31,169022000000.0,,2527007000000.0,-5304616000000.0,1775151000000.0,-572490000000.0,-41778000000.0,,6925288000000.0,590.79,404719000000.0,150512000000.0,-94958000000.0,717903000000.0,1059337000000.0,-9614174000000.0,12970000000.0,12423876000000.0,3360565000000.0,751856000000.0,-528083000000.0,291006000000.0,11115069000000.0,-13666000000.0,590.79,-202916000000.0,1128639000000.0,-174221000000.0,2105976000000.0,-2450000000.0,12000581000000.0,1059337000000.0,415181000000.0,2917261000000.0,-615113000000.0,-280236000000.0,3881749000000.0,-104997000000.0,629722000000.0,19349164000000.0,7933538000000.0,713093000000.0,1523455000000.0,7611332000000.0,5624099000000.0,1793088970,0.0,800463000000.0,224302000000.0,,7150566000000.0,178292000000.0,2469665000000.0,833558000000.0,213177000000.0,253194000000.0,741514000000.0,987671000000.0,15361146000000.0,5490970000000.0,69429000000.0,1224627000000.0,1841036000000.0,-174334000000.0,2256488000000.0,1793088970,2256488000000.0,719000000.0,7150566000000.0,1114973000000.0,354473000000.0,53595000000.0,1116072000000.0,,,,
2019-03-31,162648000000.0,,2581298000000.0,-5621518000000.0,1774393000000.0,-607807000000.0,9344000000.0,,7347294000000.0,345.99,476300000000.0,237633000000.0,-113960000000.0,732671000000.0,610316000000.0,-9939795000000.0,13217000000.0,13071828000000.0,3307668000000.0,806905000000.0,-519566000000.0,358234000000.0,11853332000000.0,303089000000.0,345.99,-60906000000.0,676286000000.0,-194271000000.0,2256488000000.0,-2401000000.0,12580949000000.0,610316000000.0,168181000000.0,3188782000000.0,-577555000000.0,-506431000000.0,4142338000000.0,-208978000000.0,727411000000.0,20419122000000.0,8267720000000.0,721695000000.0,1586787000000.0,7973637000000.0,5981124000000.0,1759561385,0.0,793245000000.0,515670000000.0,,7430689000000.0,214383000000.0,2657395000000.0,726370000000.0,163274000000.0,217604000000.0,744368000000.0,775988000000.0,15888617000000.0,5872208000000.0,-11816000000.0,1184882000000.0,1714287000000.0,22924000000.0,2494121000000.0,1759561385,2494121000000.0,2649000000.0,7430689000000.0,979375000000.0,382911000000.0,49726000000.0,1130188000000.0,,,,
