date,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualBasicAverageShares,annualCurrentAssets,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualGrossPPE,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,annualCapitalStock,annualStockBasedCompensation,annualCurrentDebt,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualChangeInInventory,annualDilutedEPS,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualPretaxIncome,annualLongTermDebt,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualNetIncome,annualGoodwill,annualTotalAssets,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualCurrentLiabilities,annualEbitda,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualIncomeTaxPayable
2009-12-31,402000000.0,,12741000000.0,1327200000.0,48935000000,10644000000.0,1773000000.0,13425000000.0,-25431000000.0,20521000000.0,39596000000,-13495000000.0,5223000000.0,-1000000.0,10.12,-558000000.0,-4077000000.0,10845000000.0,1341400000.0,-1000000.0,4713000000.0,51973000000.0,41810000000.0,558000000.0,4168000000.0,60087000000,0.0,5820000000.0,2494000000,43785000000.0,418000000.0,-1194000000.0,86267000000,,16696000000.0,26773000000.0,263000000.0,10.01,13425000000.0,-2860000000.0,18138000000.0,21932000000,11879000000.0,3562000000.0,13425000000.0,20190000000.0,109022000000,558000000.0,3599000000.0,3052000000.0,22637000000,-6729000000.0,4994000000.0,95758000000.0,-5604000000.0,80900000000,-14700000000.0,12183000000.0,14165000000,17012000000.0,1791000000.0,2513000000.0,1434000000.0,20773000000.0,50265000000,170000000.0,7436000000.0,36002000000,23534000000.0,-7429000000.0,5379000000.0,8818000000,-18830000000.0,13974000000,-183000000.0,12183000000,
2010-12-31,368000000.0,734000000.0,12183000000.0,1268800000.0,48116000000,2000000.0,1294000000.0,14833000000.0,-26193000000.0,21837000000.0,40289000000,-6522000000.0,5156000000.0,5156000000.0,11.69,-2322000000.0,-3984000000.0,11580000000.0,1287400000.0,0.0,4890000000.0,53857000000.0,45418000000.0,629000000.0,6778000000.0,65334000000,-1000000.0,6026000000.0,2450000000,46014000000.0,-1237000000.0,-5922000000.0,90280000000,,16299000000.0,26709000000.0,92000000.0,11.52,14833000000.0,-3177000000.0,19723000000.0,21846000000,10834000000.0,3666000000.0,14833000000.0,25136000000.0,113452000000,734000000.0,7877000000.0,3774000000.0,23046000000,-8507000000.0,4831000000.0,99870000000.0,-6129000000.0,92532000000,-12429000000.0,10661000000.0,14096000000,19305000000.0,990000000.0,3488000000.0,787000000.0,20283000000.0,49718000000,174000000.0,7804000000.0,40562000000,20091000000.0,-15375000000.0,5778000000.0,8228000000,-18743000000.0,11651000000,-404000000.0,10661000000,
2011-12-31,411000000.0,,10661000000.0,1196951006.0,50928000000,10776000000.0,1212000000.0,15855000000.0,-26241000000.0,23594000000.0,40124000000,-8947000000.0,4535000000.0,-1000000.0,13.25,1261000000.0,-4667000000.0,12197000000.0,1213767985.0,0.0,5148000000.0,56778000000.0,48129000000.0,697000000.0,8463000000.0,65505000000,0.0,6258000000.0,2595000000,50138000000.0,-2390000000.0,-1811000000.0,96198000000,,15179000000.0,28744000000.0,-163000000.0,13.06,15855000000.0,-3473000000.0,21003000000.0,22857000000,11179000000.0,3847000000.0,15855000000.0,26213000000.0,116433000000,-1000000.0,3345000000.0,2453000000.0,20138000000,-4396000000.0,4815000000.0,106916000000.0,-1594000000.0,104857000000,-13696000000.0,11922000000.0,13883000000,21394000000.0,0.0,3392000000.0,20000000.0,19846000000.0,54075000000,451000000.0,8517000000.0,42123000000,21414000000.0,-15046000000.0,4895000000.0,8997000000,-21885000000.0,11922000000,-291000000.0,11922000000,
2012-12-31,459000000.0,-2900000000.0,11900000000.0,1142508521.0,49433000000,735000000.0,797000000.0,16604000000.0,-26505000000.0,23553000000.0,40501000000,-9549000000.0,4847000000.0,-1000000.0,14.53,-1500000000.0,-4300000000.0,11952000000.0,1155449317.0,0.0,5298000000.0,54209000000.0,50110000000.0,7000000000.0,9181000000.0,69781000000,1540000000.0,6302000000.0,2287000000,50298000000.0,-2449000000.0,-3700000000.0,100229000000,448000000.0,15300000000.0,28781000000.0,280000000.0,14.37,16604000000.0,-3773000000.0,21902000000.0,24088000000,10667000000.0,4491000000.0,16604000000.0,29247000000.0,119213000000,-4000000000.0,3142000000.0,1500000000.0,18860000000,-9000000000.0,4676000000.0,104507000000.0,-1600000000.0,117641000000,-11976000000.0,10400000000.0,13996000000,21517000000.0,717000000.0,3787000000.0,843000000.0,19600000000.0,56604000000,-224000000.0,7952000000.0,43625000000,22361000000.0,-12000000000.0,5021000000.0,7607000000,-25759000000.0,11129000000,-4700000000.0,10412000000,
2013-12-31,402000000.0,-1300000000.0,10400000000.0,1094486604.0,51350000000,738000000.0,-1610000000.0,16483000000.0,-26654000000.0,23502000000.0,40475000000,-10013000000.0,4748000000.0,-1000000.0,15.06,300000000.0,-3800000000.0,12557000000.0,1103042156.0,-1000000.0,3041000000.0,51246000000.0,51594000000.0,600000000.0,6862000000.0,74872000000,-1000000.0,6226000000.0,2310000000,48505000000.0,-4300000000.0,-3100000000.0,103294000000,1741000000.0,13700000000.0,28906000000.0,-57000000.0,14.94,16483000000.0,-4100000000.0,19524000000.0,32856000000,10465000000.0,4108000000.0,16483000000.0,31184000000.0,126223000000,2000000.0,4873000000.0,1100000000.0,22792000000,-7300000000.0,4700000000.0,99750000000.0,-800000000.0,130042000000,-9900000000.0,10700000000.0,13821000000,19599000000.0,350000000.0,3871000000.0,327000000.0,17500000000.0,63140000000,-529000000.0,7461000000.0,40154000000,24626000000.0,-13900000000.0,4639000000.0,9934000000,-21602000000.0,11066000000,100000000.0,10716000000,
2014-12-31,484000000.0,700000000.0,10700000000.0,1004272584.0,49422000000,788000000.0,-237000000.0,12022000000.0,-28263000000.0,23180000000.0,39034000000,-4644000000.0,6013000000.0,6013000000.0,11.97,-2200000000.0,-3800000000.0,11877000000.0,1010000480.0,1000000.0,4234000000.0,46386000000.0,52666000000.0,500000000.0,5731000000.0,68111000000,709000000.0,5437000000.0,2103000000,46407000000.0,1400000000.0,-700000000.0,105518000000,288000000.0,13100000000.0,27875000000.0,-39000000.0,11.9,15751000000.0,-4300000000.0,19986000000.0,35073000000,9090000000.0,3691000000.0,12022000000.0,30556000000.0,117532000000,-4900000000.0,2493000000.0,700000000.0,11868000000,-3000000000.0,4500000000.0,92793000000.0,-900000000.0,137793000000,-15500000000.0,8500000000.0,10771000000,18532000000.0,0.0,3104000000.0,1938000000.0,16900000000.0,65918000000,-456000000.0,6864000000.0,39600000000,24970000000.0,-13700000000.0,5603000000.0,8893000000,-27875000000.0,8476000000,-1078000000.0,8476000000,
2015-12-31,468000000.0,200000000.0,8500000000.0,978744523.0,42504000000,571000000.0,1387000000.0,13190000000.0,-18615000000.0,20430000000.0,29342000000,-5622000000.0,4353000000.0,-1000000.0,13.48,-800000000.0,-3800000000.0,11021000000.0,982700267.0,0.0,2581000000.0,41057000000.0,53262000000.0,500000000.0,6461000000.0,67991000000,-1000000.0,5247000000.0,1551000000,40684000000.0,-500000000.0,-3700000000.0,96071000000,253000000.0,13200000000.0,24995000000.0,133000000.0,13.42,13364000000.0,-4900000000.0,15945000000.0,33428000000,8333000000.0,3771000000.0,13190000000.0,32021000000.0,110495000000,-200000000.0,2842000000.0,300000000.0,14262000000,-8200000000.0,3900000000.0,81742000000.0,-600000000.0,146124000000,-9200000000.0,7700000000.0,10727000000,15689000000.0,508000000.0,3487000000.0,724000000.0,17000000000.0,61802000000,81000000.0,6028000000.0,34269000000,20313000000.0,-4600000000.0,5187000000.0,8099000000,-29607000000.0,8194000000,-100000000.0,7686000000,
2016-12-31,630000000.0,1218000000.0,7686000000.0,955422530.0,43888000000,729000000.0,-1132000000.0,11872000000.0,-19303000000.0,21069000000.0,30134000000,-6395000000.0,4705000000.0,8283000000.0,12.43,140000000.0,-3726000000.0,11035000000.0,958714097.0,-1000000.0,449000000.0,41625000000.0,53935000000.0,544000000.0,7513000000.0,73581000000,204000000.0,5751000000.0,1553000000,38294000000.0,-279000000.0,-6133000000.0,99078000000,424000000.0,12792000000.0,25189000000.0,-14000000.0,12.38,11881000000.0,-5256000000.0,12330000000.0,34655000000,9182000000.0,3600000000.0,11872000000.0,36199000000.0,117470000000,544000000.0,5692000000.0,204000000.0,18246000000,-10536000000.0,4381000000.0,79919000000.0,-676000000.0,152759000000,-5791000000.0,7826000000.0,10830000000,13105000000.0,701000000.0,4689000000.0,-145000000.0,16518000000.0,62803000000,197000000.0,6209000000.0,36275000000,17341000000.0,-3502000000.0,4585000000.0,7478000000,-29398000000.0,8527000000,-1000000.0,7826000000,
2017-12-31,615000000.0,419000000.0,7826000000.0,932828295.0,49735000000,572000000.0,-931000000.0,5753000000.0,-21215000000.0,20107000000.0,32331000000,-6816000000.0,4510000000.0,8154000000.0,6.17,4146000000.0,-3312000000.0,11552000000.0,937385625.0,-1000000.0,5642000000.0,42913000000.0,54566000000.0,534000000.0,6987000000.0,75621000000,-1000000.0,5787000000.0,1583000000,36227000000.0,5895000000.0,-701000000.0,107631000000,545000000.0,13412000000.0,24428000000.0,18000000.0,6.14,5758000000.0,-5506000000.0,11400000000.0,39837000000,8928000000.0,3746000000.0,5753000000.0,36788000000.0,125356000000,1000000.0,3910000000.0,175000000.0,17594000000,-7096000000.0,4541000000.0,79139000000.0,-3083000000.0,153126000000,-6418000000.0,11972000000.0,11116000000,11799000000.0,608000000.0,3741000000.0,216000000.0,16724000000.0,70268000000,47000000.0,6451000000.0,37363000000,16556000000.0,-4358000000.0,4919000000.0,9965000000,-26592000000.0,12580000000,-2028000000.0,11972000000,
2018-12-31,723000000.0,-345000000.0,11972000000.0,912048072.0,49146000000,296000000.0,853000000.0,8728000000.0,-21668000000.0,19366000000.0,32461000000,-300000000.0,3941000000.0,7251000000.0,9.57,-630000000.0,-3716000000.0,11165000000.0,916315714.0,1000000.0,2619000000.0,42655000000.0,55151000000.0,510000000.0,10207000000.0,74237000000,112000000.0,5379000000.0,1682000000,36936000000.0,1529000000.0,-139000000.0,106452000000,3696000000.0,11531000000.0,23719000000.0,-127000000.0,9.52,8723000000.0,-5666000000.0,11342000000.0,35605000000,7432000000.0,3445000000.0,8728000000.0,36265000000.0,123382000000,1000000.0,6487000000.0,,16796000000,-4913000000.0,4479000000.0,79591000000.0,-1058000000.0,159206000000,-10469000000.0,11379000000.0,10792000000,13217000000.0,618000000.0,3088000000.0,-1152000000.0,15247000000.0,68225000000,126000000.0,6558000000.0,38227000000,16544000000.0,-4503000000.0,2386000000.0,12173000000,-29490000000.0,11997000000,-504000000.0,11379000000,
2019-12-31,,,,,38420000000,,,,,,15006000000,,,7763000000.0,,,,12026000000.0,,,,,55895000000.0,,8797000000.0,113767000000,,,1619000000,,,,131201000000,,,,,,,,,54102000000,7870000000.0,3851000000.0,,,152186000000,,,,20841000000,,,,,162954000000,,,15006000000,,696000000.0,,,,93500000000,,4896000000.0,37701000000,,,2074000000.0,14526000000,-28597000000.0,8868000000,,8172000000,
