date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualChangeInInventory,annualNetOtherFinancingCharges,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualBasicAverageShares,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualBasicEPS,annualOperatingIncome,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDilutedAverageShares,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetPPE,annualDilutedEPS,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue
2008-12-31,-264983667540.0,2989738617690.0,184344360900.0,308844912030.0,817290270.0,,166363974960.0,943516211700.0,-427715241300.0,-33508901070.0,1066836232440.0,1903196608740.0,49491466350.0,-21249547020.0,506447537310.0,-277243021590.0,5539411830.0,308844912030.0,4090083751200.0,2154013911600.0,,174627687690.0,1936069839600.0,1440519505890.0,373683273450.0,1117871469300.0,-1633944869790.0,-32419180710.0,,-23701417830.0,2873683399350.0,,3965946440190.0,-10261533390.0,1255626490.0,-144841997850.0,-52669817400.0,480657488790.0,574555059810.0,308844912030.0,188340002220.0,406374884250.0,,-472030535940.0,2657101477800.0,678532544160.0,10533963480.0,-90810030.0,246.644673,495550333710.0,8445332790.0,346803504570.0,943062161550.0,1255706419.0,678532544160.0,340991662650.0,160642943070.0,,-238830378900.0,7628042520.0,,1355793747900.0,246.634593,616055243520.0,428350911510.0,17163095670.0,,174809307750.0,686160586680.0,119051949330.0,836541996360.0,2062749831450.0,-99981843030.0,,,,
2009-12-31,115838000000.0,3085767000000.0,115303000000.0,131647000000.0,336000000.0,-6562000000.0,63651000000.0,679196000000.0,-327983000000.0,-2566000000.0,905738000000.0,1829778000000.0,143580000000.0,-3343000000.0,373241000000.0,-142379000000.0,4869000000.0,135233000000.0,3209201000000.0,1781808000000.0,-2979000000.0,174762000000.0,1427393000000.0,1210338000000.0,304600000000.0,968157000000.0,-1815982000000.0,20712000000.0,48244000000.0,88896000000.0,2871437000000.0,55871000000.0,3847557000000.0,-9401000000.0,1234481836.0,-135793000000.0,-41234000000.0,219355000000.0,556572000000.0,131647000000.0,283252000000.0,339113000000.0,50105000000.0,-370244000000.0,2688109000000.0,795034000000.0,14671000000.0,0.0,106.64,217055000000.0,4912000000.0,274300000000.0,783690000000.0,1234481836.0,795034000000.0,315393000000.0,84122000000.0,114066000000.0,-260818000000.0,19089000000.0,,1269785000000.0,106.64,611235000000.0,313595000000.0,2460000000.0,-76843000000.0,184467000000.0,814123000000.0,61525000000.0,535084000000.0,2017779000000.0,-42000000.0,,,,
2010-12-31,45545000000.0,3111671000000.0,134298000000.0,246603000000.0,1931000000.0,-80672000000.0,75502000000.0,795034000000.0,-199152000000.0,1220000000.0,1079719000000.0,1853391000000.0,-17532000000.0,-7828000000.0,384777000000.0,-279897000000.0,7200000000.0,252703000000.0,3706901000000.0,1923813000000.0,-55686000000.0,174762000000.0,1783088000000.0,1395536000000.0,315817000000.0,1174183000000.0,-1909703000000.0,29381000000.0,-6671000000.0,150869000000.0,2965237000000.0,125189000000.0,3983820000000.0,-81662000000.0,1234805468.0,-136103000000.0,-12846000000.0,392863000000.0,557504000000.0,246603000000.0,545261000000.0,383251000000.0,72482000000.0,-342133000000.0,2645782000000.0,840579000000.0,1288000000.0,0.0,199.71,387552000000.0,4131000000.0,299710000000.0,896941000000.0,1234867301.0,840579000000.0,276193000000.0,140160000000.0,81529000000.0,-390459000000.0,96815000000.0,,1201968000000.0,199.7,744413000000.0,400102000000.0,3910000000.0,115726000000.0,277242000000.0,937394000000.0,27832000000.0,670987000000.0,2130429000000.0,-61196000000.0,,,,
2011-12-31,-67352000000.0,3229518000000.0,159651000000.0,248630000000.0,988000000.0,-4670000000.0,70240000000.0,840579000000.0,-238129000000.0,-10991000000.0,1050892000000.0,1777422000000.0,-109983000000.0,-3484000000.0,476704000000.0,-257513000000.0,8343000000.0,254109000000.0,3557433000000.0,1820670000000.0,,174762000000.0,1736763000000.0,1358692000000.0,307800000000.0,1217060000000.0,-2038682000000.0,29129000000.0,9991000000.0,-100052000000.0,3118302000000.0,,3930727000000.0,-21117000000.0,1215854076.0,-152784000000.0,-2533000000.0,374524000000.0,533208000000.0,248630000000.0,231433000000.0,380532000000.0,45900000000.0,-256543000000.0,2551132000000.0,773227000000.0,598000000.0,0.0,204.49,378071000000.0,3368000000.0,299422000000.0,893848000000.0,1215913537.0,773227000000.0,261343000000.0,120415000000.0,51790000000.0,-481773000000.0,125517000000.0,,1190836000000.0,204.48,469562000000.0,379994000000.0,1934000000.0,35766000000.0,323212000000.0,898744000000.0,138030000000.0,636855000000.0,2153305000000.0,-99766000000.0,,,,
2012-12-31,-106549000000.0,3419817000000.0,165929000000.0,224564000000.0,1022000000.0,-3732000000.0,82518000000.0,773227000000.0,-316211000000.0,19723000000.0,1029646000000.0,1873247000000.0,-24805000000.0,-19236000000.0,551623000000.0,-319739000000.0,1866000000.0,232445000000.0,3479788000000.0,1829822000000.0,-704000000.0,174762000000.0,1649966000000.0,1326110000000.0,296464000000.0,1201201000000.0,-2159453000000.0,7487000000.0,5030000000.0,-134215000000.0,3138976000000.0,,3955503000000.0,-2954000000.0,1173638549.0,-142362000000.0,-1213000000.0,342557000000.0,573375000000.0,224564000000.0,67866000000.0,325235000000.0,60057000000.0,-212740000000.0,2598026000000.0,666678000000.0,8061000000.0,0.0,191.34,323856000000.0,2117000000.0,291348000000.0,844435000000.0,1173638549.0,666678000000.0,258133000000.0,110112000000.0,56617000000.0,-305586000000.0,28322000000.0,,1260364000000.0,191.34,384077000000.0,400828000000.0,103481000000.0,-102293000000.0,356766000000.0,695000000000.0,135736000000.0,601712000000.0,2082256000000.0,-149968000000.0,,,,
2013-12-31,122231000000.0,3662260000000.0,171119000000.0,230483000000.0,550000000.0,-2334000000.0,96514000000.0,666678000000.0,-233175000000.0,10877000000.0,1154820000000.0,1956768000000.0,85577000000.0,-15149000000.0,553773000000.0,-222181000000.0,1299000000.0,239516000000.0,3731380000000.0,1932959000000.0,-4914000000.0,174762000000.0,1798421000000.0,1461144000000.0,306324000000.0,1175933000000.0,-2383530000000.0,16791000000.0,45040000000.0,-18640000000.0,3212692000000.0,161640000000.0,4242710000000.0,136000000.0,1147933835.0,-155627000000.0,-18550000000.0,347604000000.0,608741000000.0,230483000000.0,274467000000.0,307157000000.0,53196000000.0,-250212000000.0,2910262000000.0,788909000000.0,-16539000000.0,0.0,200.78,337277000000.0,1448000000.0,315536000000.0,848307000000.0,1147942301.0,788909000000.0,275173000000.0,108088000000.0,70358000000.0,-17555000000.0,47914000000.0,,1278730000000.0,200.78,507642000000.0,443329000000.0,4528000000.0,-108622000000.0,327626000000.0,836823000000.0,145075000000.0,623327000000.0,2285942000000.0,-50007000000.0,,,,
2014-12-31,55671000000.0,3788788000000.0,207698000000.0,254797000000.0,500000000.0,-2152000000.0,116405000000.0,788909000000.0,-218362000000.0,20250000000.0,1189004000000.0,2068685000000.0,59004000000.0,-4454000000.0,528167000000.0,-300886000000.0,1018000000.0,265239000000.0,3727252000000.0,1865780000000.0,-54772000000.0,174762000000.0,1861472000000.0,1497983000000.0,308979000000.0,1319860000000.0,-2519259000000.0,8929000000.0,9323000000.0,52112000000.0,3320392000000.0,18067000000.0,4460618000000.0,11770000000.0,1112504912.0,-145790000000.0,-14534000000.0,383239000000.0,625675000000.0,254797000000.0,365565000000.0,310214000000.0,57212000000.0,-269298000000.0,2978184000000.0,844580000000.0,-17796000000.0,0.0,229.03,363489000000.0,1148000000.0,345237000000.0,921379000000.0,1112504912.0,844580000000.0,263480000000.0,118000000000.0,65176000000.0,92885000000.0,71863000000.0,,1269529000000.0,229.03,583927000000.0,526907000000.0,2606000000.0,-24620000000.0,398481000000.0,916443000000.0,177288000000.0,647219000000.0,2391933000000.0,-149813000000.0,,,,
2015-12-31,-210967000000.0,3790458000000.0,171302000000.0,220209000000.0,584000000.0,-1350000000.0,130838000000.0,844580000000.0,-252948000000.0,-7188000000.0,1250674000000.0,2370594000000.0,14249000000.0,-35648000000.0,501895000000.0,-210202000000.0,688000000.0,231333000000.0,3800271000000.0,1865887000000.0,-251534000000.0,174762000000.0,1934384000000.0,1579174000000.0,328500000000.0,1243310000000.0,-2570806000000.0,4672000000.0,22720000000.0,-9957000000.0,3365158000000.0,478943000000.0,4427773000000.0,-112000000.0,1092017955.0,-174711000000.0,-1318000000.0,347438000000.0,588001000000.0,220209000000.0,221776000000.0,278255000000.0,47431000000.0,-453619000000.0,2966415000000.0,633613000000.0,-32179000000.0,0.0,201.65,355210000000.0,881000000.0,317653000000.0,815329000000.0,1092052886.0,633613000000.0,273327000000.0,116105000000.0,67862000000.0,35547000000.0,20651000000.0,790000000.0,1219652000000.0,201.65,474724000000.0,333453000000.0,48469000000.0,-17288000000.0,427981000000.0,654264000000.0,241208000000.0,621349000000.0,2057179000000.0,,,,,
2016-12-31,-3420000000.0,3773318000000.0,273835000000.0,150650000000.0,1061000000.0,-856000000.0,142049000000.0,633613000000.0,-206971000000.0,16846000000.0,1142591000000.0,3038781000000.0,6156000000.0,-9600000000.0,560736000000.0,355692000000.0,1850000000.0,161970000000.0,3401487000000.0,1727654000000.0,-649570000000.0,174762000000.0,1673833000000.0,1444967000000.0,302376000000.0,2143907000000.0,-2578342000000.0,7188000000.0,-4155000000.0,42622000000.0,3350728000000.0,936424000000.0,5138529000000.0,1188000000.0,1092062341.0,-163810000000.0,-4544000000.0,244651000000.0,641458000000.0,150650000000.0,293312000000.0,372269000000.0,30514000000.0,-837125000000.0,2783129000000.0,630193000000.0,34094000000.0,0.0,137.95,228866000000.0,611289000000.0,304901000000.0,983369000000.0,1092062341.0,630193000000.0,250096000000.0,82681000000.0,73680000000.0,-133323000000.0,3206000000.0,,1194976000000.0,137.95,500283000000.0,358136000000.0,16595000000.0,56844000000.0,1160538000000.0,633399000000.0,446268000000.0,495808000000.0,2099748000000.0,-14000000.0,,,,
2017-12-31,91621000000.0,3764675000000.0,281809000000.0,241923000000.0,818000000.0,-126578000000.0,133816000000.0,630193000000.0,-189484000000.0,-10689000000.0,1297247000000.0,2965642000000.0,2967000000.0,-8163000000.0,570033000000.0,-340464000000.0,39328000000.0,255860000000.0,4080015000000.0,2087324000000.0,-6557000000.0,174762000000.0,1992691000000.0,1627300000000.0,330053000000.0,2102116000000.0,-2638055000000.0,-17603000000.0,3563000000.0,76802000000.0,3429312000000.0,936722000000.0,5198291000000.0,3392000000.0,1085439370.0,-162887000000.0,-3148000000.0,353884000000.0,650872000000.0,241923000000.0,401073000000.0,380654000000.0,77501000000.0,-165010000000.0,2870630000000.0,721814000000.0,-8198000000.0,0.0,222.88,365391000000.0,493238000000.0,330188000000.0,1109480000000.0,1085439370.0,721814000000.0,261881000000.0,98024000000.0,48320000000.0,-76349000000.0,1965000000.0,,1126620000000.0,222.88,590557000000.0,397564000000.0,4343000000.0,4951000000.0,992636000000.0,723779000000.0,420972000000.0,616583000000.0,2232649000000.0,-50034000000.0,,,,
2018-12-31,-201169000000.0,3762914000000.0,276237000000.0,252755000000.0,797000000.0,-136094000000.0,107147000000.0,721814000000.0,-191399000000.0,20737000000.0,1176760000000.0,2849284000000.0,-61755000000.0,-43496000000.0,611281000000.0,-354830000000.0,38527000000.0,266742000000.0,3951937000000.0,2116383000000.0,-13346000000.0,174762000000.0,1835554000000.0,1492602000000.0,315842000000.0,1881552000000.0,-2671922000000.0,-11849000000.0,-17724000000.0,-161172000000.0,3508908000000.0,908511000000.0,4899465000000.0,-209000000.0,1079753008.0,-178159000000.0,-2311000000.0,362892000000.0,612953000000.0,252755000000.0,173894000000.0,352489000000.0,41264000000.0,-195615000000.0,2827602000000.0,520645000000.0,15706000000.0,,234.09,342952000000.0,361962000000.0,321137000000.0,1029654000000.0,1079802327.0,520645000000.0,251554000000.0,96150000000.0,42556000000.0,-201955000000.0,956000000.0,,1090992000000.0,234.08,365293000000.0,397974000000.0,2016000000.0,-31212000000.0,851898000000.0,521601000000.0,391021000000.0,615243000000.0,2050181000000.0,-21000000.0,,,,
2019-12-31,,3931278000000.0,237576000000.0,,,,106400000000.0,,,,,2922386000000.0,,,584756000000.0,,42034000000.0,,,,,174762000000.0,,,,1876433000000.0,-2727189000000.0,,,,3462182000000.0,898661000000.0,4768351000000.0,,,,,,559836000000.0,,,305312000000.0,18801000000.0,,2692595000000.0,,,,,,357340000000.0,324891000000.0,960498000000.0,,412814000000.0,,,48361000000.0,-240870000000.0,1767000000.0,,1204089000000.0,,,406219000000.0,,,915935000000.0,414581000000.0,347921000000.0,,1845965000000.0,,,,,
