date,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,annualDilutedEPS,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTaxProvision,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingIncome,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualBasicEPS,annualAccountsPayable,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
2010-06-30,-100000000.0,1398000000.0,-11292000000.0,-1607000000.0,1225000000.0,1398000000.0,1919000000.0,1046000000,,-9000000.0,2317000000.0,10279000000.0,61682000000.0,3.0,644000000.0,8688000000.0,,30000000.0,1930000000.0,422000000.0,394000000.0,-60000000.0,1120000000.0,,3843000000.0,13414000000.0,6000000.0,624000000.0,666000000.0,643000000.0,9062000000.0,23693000000.0,1930000000.0,,57839000000.0,-62000000.0,1055000000.0,-372000000.0,374000000.0,-110000000.0,14631000000,7174000000.0,-1708000000.0,-144000000.0,912000000.0,439000000.0,523000000.0,45000000.0,10357000000.0,7611000000.0,374000000.0,-1533000000.0,0.0,,2727000000.0,1454000000.0,,562000000.0,8712000000,2445000000.0,3919000000.0,-552000000.0,-899000000.0,-39000000.0,0.0,1046000000.0,-1028000000.0,1440000000,20004000000.0,3.020344,5538000000.0,1075000000.0,2585000000.0,3477000000.0,,,
2011-06-30,-301000000.0,1611000000.0,-12228000000.0,-1247000000.0,1283000000.0,1611000000.0,2018000000.0,615000000,,-431000000.0,3615000000.0,16339000000.0,80676000000.0,3.011834,676000000.0,10315000000.0,,521000000.0,2036000000.0,482000000.0,739000000.0,1773000000.0,-3587000000.0,,4300000000.0,14689000000.0,-5232000000.0,4279000000.0,997000000.0,676000000.0,12190000000.0,31028000000.0,2036000000.0,,76376000000.0,-218000000.0,1046000000.0,-395000000.0,1875000000.0,-3000000.0,18838000000,8444000000.0,-1675000000.0,-3412000000.0,877000000.0,859000000.0,602000000.0,47000000.0,11996000000.0,12055000000.0,1875000000.0,-2410000000.0,0.0,,-2340000000.0,2094000000.0,,672000000.0,9500000000,2689000000.0,4374000000.0,-438000000.0,176000000.0,75000000.0,0.0,615000000.0,3584000000.0,1354000000,21728000000.0,3.011834,7550000000.0,1012000000.0,3015000000.0,3906000000.0,,,
2012-06-30,-527000000.0,1626000000.0,-12878000000.0,-1477000000.0,1137000000.0,1626000000.0,1242000000.0,1291000000,974000000.0,676000000.0,8367000000.0,16113000000.0,89038000000.0,1.84,666000000.0,10435000000.0,-117000000.0,45000000.0,1223000000.0,441000000.0,176000000.0,-43000000.0,1442000000.0,,3668000000.0,14599000000.0,340000000.0,9856000000.0,523000000.0,659000000.0,12543000000.0,30712000000.0,1223000000.0,,85370000000.0,-241000000.0,615000000.0,-455000000.0,2108000000.0,98000000.0,18169000000,8212000000.0,-1122000000.0,-272000000.0,848000000.0,783000000.0,603000000.0,48000000.0,12774000000.0,12192000000.0,2108000000.0,-1328000000.0,0.0,3439000000.0,2919000000.0,1945000000.0,,164000000.0,9812000000,2042000000.0,3054000000.0,-390000000.0,-907000000.0,-52000000.0,0.0,1291000000.0,-1121000000.0,1467000000,22690000000.0,1.855842,2474000000.0,1440000000.0,1765000000.0,3650000000.0,,,
2012-12-31,-100000000.0,1665000000.0,-13050000000.0,-1240000000.0,605000000.0,1908000000.0,1392000000.0,1714000000,1753000000.0,,,29762000000.0,90559000000.0,2.08,662000000.0,9012000000.0,648000000.0,135000000.0,1375000000.0,445000000.0,576000000.0,-197000000.0,1092000000.0,0.0,3623000000.0,15374000000.0,-85000000.0,6548000000.0,589000000.0,660000000.0,26005000000.0,45136000000.0,1375000000.0,,86936000000.0,-61000000.0,864000000.0,-461000000.0,3084000000.0,232000000.0,18920000000,6456000000.0,-1161000000.0,-1304000000.0,869000000.0,1267000000.0,551000000.0,44000000.0,13236000000.0,13836000000.0,16993000000.0,-2037000000.0,,3450000000.0,2332000000.0,1592000000.0,208000000.0,602000000.0,10123000000,1715000000.0,3295000000.0,-1608000000.0,-450000000.0,585000000.0,1054000000.0,1714000000.0,,2290000000,23173000000.0,2.08,4787000000.0,1289000000.0,1981000000.0,3887000000.0,,,
2013-12-31,-101000000.0,1759000000.0,-13393000000.0,-913000000.0,478000000.0,1759000000.0,1354000000.0,3121000000,296000000.0,1407000000.0,3966000000.0,28530000000.0,89804000000.0,2.02,663000000.0,7900000000.0,-291000000.0,161000000.0,1342000000.0,413000000.0,433000000.0,73000000.0,4313000000.0,0.0,3889000000.0,15222000000.0,2933000000.0,2750000000.0,670000000.0,659000000.0,23558000000.0,43752000000.0,1342000000.0,,85915000000.0,-44000000.0,1714000000.0,-501000000.0,1523000000.0,-229000000.0,20154000000,5347000000.0,-577000000.0,2541000000.0,909000000.0,1448000000.0,562000000.0,43000000.0,14077000000.0,11441000000.0,15658000000.0,-891000000.0,0.0,4522000000.0,5226000000.0,995000000.0,197000000.0,205000000.0,10137000000,2130000000.0,3346000000.0,-275000000.0,-57000000.0,276000000.0,824000000.0,3121000000.0,-3242000000.0,3554000000,23530000000.0,2.036419,4513000000.0,1105000000.0,2024000000.0,3848000000.0,,,
2014-12-31,-1183000000.0,1907000000.0,-13012000000.0,-894000000.0,379000000.0,1907000000.0,2253000000.0,1099000000,425000000.0,-2022000000.0,4114000000.0,26028000000.0,81201000000.0,3.43,656000000.0,8795000000.0,-94000000.0,-59000000.0,2248000000.0,337000000.0,515000000.0,-62000000.0,4149000000.0,,4768000000.0,17999000000.0,2341000000.0,2714000000.0,877000000.0,637000000.0,24397000000.0,44027000000.0,2248000000.0,,76433000000.0,-2717000000.0,3121000000.0,-624000000.0,132000000.0,-135000000.0,19630000000,5558000000.0,-3366000000.0,1274000000.0,894000000.0,1662000000.0,2010000000.0,55000000.0,15701000000.0,9374000000.0,15602000000.0,-1344000000.0,0.0,4236000000.0,5043000000.0,1239000000.0,1273000000.0,514000000.0,9960000000,2861000000.0,4361000000.0,-1373000000.0,-1241000000.0,-64000000.0,1156000000.0,1099000000.0,-3699000000.0,1614000000,22972000000.0,3.529042,4326000000.0,1575000000.0,3130000000.0,4377000000.0,,,
2015-12-31,-2040000000.0,2010000000.0,-13421000000.0,-1125000000.0,447000000.0,2010000000.0,1846000000.0,910000000,913000000.0,-189000000.0,1472000000.0,21829000000.0,67702000000.0,2.98,621000000.0,8737000000.0,-774000000.0,-7000000.0,1849000000.0,308000000.0,438000000.0,27000000.0,1167000000.0,,4020000000.0,18328000000.0,249000000.0,687000000.0,438000000.0,595000000.0,22242000000.0,40157000000.0,1849000000.0,1152000000.0,63682000000.0,-479000000.0,1099000000.0,-687000000.0,98000000.0,-242000000.0,17915000000,5779000000.0,-21000000.0,872000000.0,882000000.0,1563000000.0,2185000000.0,79000000.0,16865000000.0,8243000000.0,13505000000.0,-1084000000.0,0.0,2886000000.0,2292000000.0,1119000000.0,1503000000.0,511000000.0,9853000000,2010000000.0,3474000000.0,-994000000.0,-2146000000.0,-217000000.0,605000000.0,910000000.0,-2460000000.0,1348000000,23274000000.0,3.107563,3474000000.0,1395000000.0,2284000000.0,4340000000.0,,,
2016-12-31,-1000000000.0,2045000000.0,-13739000000.0,-882000000.0,579000000.0,2045000000.0,1288000000.0,619000000,-160000000.0,-315000000.0,1414000000.0,21045000000.0,62346000000.0,2.16,591000000.0,9415000000.0,161000000.0,56000000.0,1279000000.0,293000000.0,296000000.0,34000000.0,593000000.0,,3684000000.0,18724000000.0,-585000000.0,451000000.0,534000000.0,573000000.0,22588000000.0,39769000000.0,1279000000.0,1065000000.0,58662000000.0,-130000000.0,1003000000.0,-701000000.0,427000000.0,-32000000.0,17181000000,6504000000.0,-1211000000.0,-654000000.0,900000000.0,1669000000.0,2246000000.0,74000000.0,17444000000.0,8831000000.0,13173000000.0,-1401000000.0,0.0,2426000000.0,1475000000.0,1659000000.0,1457000000.0,384000000.0,9758000000,1639000000.0,3015000000.0,-14000000.0,-2598000000.0,-652000000.0,651000000.0,688000000.0,-579000000.0,915000000,23497000000.0,2.232112,3606000000.0,1218000000.0,1822000000.0,4684000000.0,,,
2017-12-31,-750000000.0,1993000000.0,-14655000000.0,-1049000000.0,802000000.0,1993000000.0,1602000000.0,804000000,73000000.0,297000000.0,1201000000.0,19925000000.0,60828000000.0,2.79,572000000.0,9071000000.0,181000000.0,-714000000.0,1595000000.0,330000000.0,0.0,81000000.0,1162000000.0,,3506000000.0,20038000000.0,316000000.0,372000000.0,7000000.0,557000000.0,21641000000.0,39963000000.0,1595000000.0,789000000.0,57322000000.0,-187000000.0,1561000000.0,-730000000.0,870000000.0,-652000000.0,18322000000,6623000000.0,-886000000.0,-137000000.0,924000000.0,1053000000.0,2374000000.0,66000000.0,17552000000.0,9173000000.0,12570000000.0,-538000000.0,0.0,2424000000.0,2211000000.0,985000000.0,1544000000.0,320000000.0,10138000000,1513000000.0,2863000000.0,-846000000.0,-1637000000.0,-292000000.0,464000000.0,1858000000.0,-1028000000.0,804000000,24793000000.0,2.863555,3894000000.0,1342000000.0,1609000000.0,5180000000.0,,,
2018-12-31,-77000000.0,2165000000.0,-15149000000.0,-842000000.0,927000000.0,2165000000.0,1815000000.0,1997000000,-376000000.0,1985000000.0,924000000.0,20588000000.0,64341000000.0,3.19,567000000.0,10061000000.0,-300000000.0,-47000000.0,1810000000.0,364000000.0,6000000.0,33000000.0,-5626000000.0,,4181000000.0,20245000000.0,-7456000000.0,223000000.0,245000000.0,559000000.0,21837000000.0,40833000000.0,1810000000.0,501000000.0,60160000000.0,-621000000.0,1858000000.0,-758000000.0,690000000.0,-183000000.0,18996000000,7698000000.0,6582000000.0,226000000.0,941000000.0,1067000000.0,2496000000.0,109000000.0,18527000000.0,8813000000.0,11776000000.0,0.0,0.0,2683000000.0,-4784000000.0,13000000.0,1545000000.0,246000000.0,9953000000,2016000000.0,3365000000.0,-30000000.0,-2106000000.0,7841000000.0,761000000.0,3843000000.0,187000000.0,2003000000,25102000000.0,3.237925,3545000000.0,1247000000.0,2060000000.0,5324000000.0,0.0,,
2019-12-31,,,,,,,,852000000,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,19225000000,,,,,,,,,,,,,,,,,,10106000000,,,,,,,,,852000000,,,,,,,,,
